HPO_Subset	ClinicalTrials.gov_Trial
HPO_Subset	ClinicalTrials.gov_Outcome
HPO_Subset	GENE
HPO_Subset	DISEASE
HPO_Subset	DISEASES_Disease
HPO_Subset	GeneOntology_Header
HPO_Subset	CMAUP_Ingredient
HPO_Subset	CLINICAL_TRIAL
HPO_Subset	DGIdb_Drug
HPO_Subset	DGIdb_Category
HPO_Subset	CMAUP_Target
HPO_Subset	COMPOUND
HPO_Subset	DGIdb_Gene
HPO_Subset	DiseaseOntology_Typedef
HPO_Subset	ClinicalTrials.gov_Sponsor
HPO_Subset	ClinicalTrials.gov_Intervention
HPO_Subset	ClinicalTrials.gov_Reference
HPO_Subset	ClinicalTrials.gov_ParticipantFlow
HPO_Subset	GeneOntology_Idspace
HPO_Subset	ClinicalTrials.gov_ArmGroup
HPO_Subset	GeneOntology_Term
HPO_Subset	GeneOntology_SynonymType
HPO_Subset	ClinicalTrials.gov_Person
HPO_Subset	ClinicalTrials.gov_Milestone
HPO_Subset	DiseaseOntology_Term
PUBLICATION	RNA
PUBLICATION	DiseaseOntology_Subset
PUBLICATION	TAXON
PUBLICATION	DiseaseOntology_SynonymType
PUBLICATION	ClinicalTrials.gov_Document
PUBLICATION	ClinicalTrials.gov_Period
PUBLICATION	ClinicalTrials.gov_ClinicalResults
PUBLICATION	HPO_Typedef
PUBLICATION	ClinicalTrials.gov_Location
PUBLICATION	DISEASES_Gene
PUBLICATION	DiseaseOntology_Header
PUBLICATION	ClinicalTrials.gov_Trial
PUBLICATION	HPO_Header
PUBLICATION	ClinicalTrials.gov_Outcome
PUBLICATION	GENE
PUBLICATION	DISEASE
PUBLICATION	DISEASES_Disease
PUBLICATION	CMAUP_Ingredient
PUBLICATION	CLINICAL_TRIAL
PUBLICATION	DGIdb_Drug
PUBLICATION	DGIdb_Category
PUBLICATION	CMAUP_Target
PUBLICATION	COMPOUND
PUBLICATION	DGIdb_Gene
PUBLICATION	DiseaseOntology_Typedef
PUBLICATION	ClinicalTrials.gov_Sponsor
PUBLICATION	ClinicalTrials.gov_Intervention
PUBLICATION	ClinicalTrials.gov_Reference
PUBLICATION	ClinicalTrials.gov_ParticipantFlow
PUBLICATION	ClinicalTrials.gov_ArmGroup
PUBLICATION	HPO_SynonymType
PUBLICATION	ClinicalTrials.gov_Person
PUBLICATION	ClinicalTrials.gov_Milestone
PUBLICATION	HPO_Idspace
PUBLICATION	HPO_Term
PUBLICATION	DiseaseOntology_Term
PROTEIN	RNA
PROTEIN	DiseaseOntology_Subset
PROTEIN	TAXON
PROTEIN	DiseaseOntology_SynonymType
PROTEIN	ClinicalTrials.gov_Document
PROTEIN	ClinicalTrials.gov_Period
PROTEIN	ClinicalTrials.gov_ClinicalResults
PROTEIN	HPO_Typedef
PROTEIN	ClinicalTrials.gov_Location
PROTEIN	DISEASES_Gene
PROTEIN	DiseaseOntology_Header
PROTEIN	ClinicalTrials.gov_Trial
PROTEIN	HPO_Header
PROTEIN	ClinicalTrials.gov_Outcome
PROTEIN	GENE
PROTEIN	DISEASE
PROTEIN	DISEASES_Disease
PROTEIN	CMAUP_Ingredient
PROTEIN	CLINICAL_TRIAL
PROTEIN	DGIdb_Drug
PROTEIN	DGIdb_Category
PROTEIN	CMAUP_Target
PROTEIN	COMPOUND
PROTEIN	DGIdb_Gene
PROTEIN	DiseaseOntology_Typedef
PROTEIN	ClinicalTrials.gov_Sponsor
PROTEIN	ClinicalTrials.gov_Intervention
PROTEIN	ClinicalTrials.gov_Reference
PROTEIN	ClinicalTrials.gov_ParticipantFlow
PROTEIN	ClinicalTrials.gov_ArmGroup
PROTEIN	HPO_SynonymType
PROTEIN	ClinicalTrials.gov_Person
PROTEIN	ClinicalTrials.gov_Milestone
PROTEIN	HPO_Idspace
PROTEIN	HPO_Term
PROTEIN	DiseaseOntology_Term
RNA	DiseaseOntology_Subset
RNA	GeneOntology_Typedef
RNA	TAXON
RNA	DiseaseOntology_SynonymType
RNA	ClinicalTrials.gov_Document
RNA	ClinicalTrials.gov_Period
RNA	ClinicalTrials.gov_ClinicalResults
RNA	HPO_Typedef
RNA	ClinicalTrials.gov_Location
RNA	DISEASES_Gene
RNA	DiseaseOntology_Header
RNA	ClinicalTrials.gov_Trial
RNA	HPO_Header
RNA	ClinicalTrials.gov_Outcome
RNA	GENE
RNA	DISEASE
RNA	DISEASES_Disease
RNA	GeneOntology_Header
RNA	CMAUP_Ingredient
RNA	CLINICAL_TRIAL
RNA	DGIdb_Drug
RNA	DGIdb_Category
RNA	CMAUP_Target
RNA	COMPOUND
RNA	DGIdb_Gene
RNA	DiseaseOntology_Typedef
RNA	ClinicalTrials.gov_Sponsor
RNA	ClinicalTrials.gov_Intervention
RNA	ClinicalTrials.gov_Reference
RNA	ClinicalTrials.gov_ParticipantFlow
RNA	GeneOntology_Idspace
RNA	ClinicalTrials.gov_ArmGroup
RNA	GeneOntology_Term
RNA	GeneOntology_SynonymType
RNA	HPO_SynonymType
RNA	ClinicalTrials.gov_Person
RNA	ClinicalTrials.gov_Milestone
RNA	HPO_Idspace
RNA	HPO_Term
RNA	DiseaseOntology_Term
DiseaseOntology_Subset	GeneOntology_Typedef
DiseaseOntology_Subset	TAXON
DiseaseOntology_Subset	ClinicalTrials.gov_Document
DiseaseOntology_Subset	ClinicalTrials.gov_Period
DiseaseOntology_Subset	ClinicalTrials.gov_ClinicalResults
DiseaseOntology_Subset	HPO_Typedef
DiseaseOntology_Subset	ClinicalTrials.gov_Location
DiseaseOntology_Subset	DISEASES_Gene
DiseaseOntology_Subset	ClinicalTrials.gov_Trial
DiseaseOntology_Subset	HPO_Header
DiseaseOntology_Subset	ClinicalTrials.gov_Outcome
DiseaseOntology_Subset	GENE
DiseaseOntology_Subset	DISEASE
DiseaseOntology_Subset	DISEASES_Disease
DiseaseOntology_Subset	GeneOntology_Header
DiseaseOntology_Subset	CMAUP_Ingredient
DiseaseOntology_Subset	CLINICAL_TRIAL
DiseaseOntology_Subset	DGIdb_Drug
DiseaseOntology_Subset	DGIdb_Category
DiseaseOntology_Subset	CMAUP_Target
DiseaseOntology_Subset	COMPOUND
DiseaseOntology_Subset	DGIdb_Gene
DiseaseOntology_Subset	ClinicalTrials.gov_Sponsor
DiseaseOntology_Subset	ClinicalTrials.gov_Intervention
DiseaseOntology_Subset	ClinicalTrials.gov_Reference
DiseaseOntology_Subset	ClinicalTrials.gov_ParticipantFlow
DiseaseOntology_Subset	GeneOntology_Idspace
DiseaseOntology_Subset	ClinicalTrials.gov_ArmGroup
DiseaseOntology_Subset	GeneOntology_Term
DiseaseOntology_Subset	GeneOntology_SynonymType
DiseaseOntology_Subset	HPO_SynonymType
DiseaseOntology_Subset	ClinicalTrials.gov_Person
DiseaseOntology_Subset	ClinicalTrials.gov_Milestone
DiseaseOntology_Subset	HPO_Idspace
DiseaseOntology_Subset	HPO_Term
GeneOntology_Typedef	TAXON
GeneOntology_Typedef	DiseaseOntology_SynonymType
GeneOntology_Typedef	ClinicalTrials.gov_Document
GeneOntology_Typedef	ClinicalTrials.gov_Period
GeneOntology_Typedef	ClinicalTrials.gov_ClinicalResults
GeneOntology_Typedef	HPO_Typedef
GeneOntology_Typedef	ClinicalTrials.gov_Location
GeneOntology_Typedef	DISEASES_Gene
GeneOntology_Typedef	DiseaseOntology_Header
GeneOntology_Typedef	ClinicalTrials.gov_Trial
GeneOntology_Typedef	HPO_Header
GeneOntology_Typedef	ClinicalTrials.gov_Outcome
GeneOntology_Typedef	GENE
GeneOntology_Typedef	DISEASE
GeneOntology_Typedef	DISEASES_Disease
GeneOntology_Typedef	CMAUP_Ingredient
GeneOntology_Typedef	CLINICAL_TRIAL
GeneOntology_Typedef	DGIdb_Drug
GeneOntology_Typedef	DGIdb_Category
GeneOntology_Typedef	CMAUP_Target
GeneOntology_Typedef	COMPOUND
GeneOntology_Typedef	DGIdb_Gene
GeneOntology_Typedef	DiseaseOntology_Typedef
GeneOntology_Typedef	ClinicalTrials.gov_Sponsor
GeneOntology_Typedef	ClinicalTrials.gov_Intervention
GeneOntology_Typedef	ClinicalTrials.gov_Reference
GeneOntology_Typedef	ClinicalTrials.gov_ParticipantFlow
GeneOntology_Typedef	ClinicalTrials.gov_ArmGroup
GeneOntology_Typedef	HPO_SynonymType
GeneOntology_Typedef	ClinicalTrials.gov_Person
GeneOntology_Typedef	ClinicalTrials.gov_Milestone
GeneOntology_Typedef	HPO_Idspace
GeneOntology_Typedef	HPO_Term
GeneOntology_Typedef	DiseaseOntology_Term
TAXON	DiseaseOntology_SynonymType
TAXON	ClinicalTrials.gov_Document
TAXON	ClinicalTrials.gov_Period
TAXON	ClinicalTrials.gov_ClinicalResults
TAXON	HPO_Typedef
TAXON	ClinicalTrials.gov_Location
TAXON	DISEASES_Gene
TAXON	DiseaseOntology_Header
TAXON	ClinicalTrials.gov_Trial
TAXON	HPO_Header
TAXON	ClinicalTrials.gov_Outcome
TAXON	GENE
TAXON	DISEASE
TAXON	DISEASES_Disease
TAXON	GeneOntology_Header
TAXON	CMAUP_Ingredient
TAXON	CLINICAL_TRIAL
TAXON	DGIdb_Drug
TAXON	DGIdb_Category
TAXON	CMAUP_Target
TAXON	COMPOUND
TAXON	DGIdb_Gene
TAXON	DiseaseOntology_Typedef
TAXON	ClinicalTrials.gov_Sponsor
TAXON	ClinicalTrials.gov_Intervention
TAXON	ClinicalTrials.gov_Reference
TAXON	ClinicalTrials.gov_ParticipantFlow
TAXON	GeneOntology_Idspace
TAXON	ClinicalTrials.gov_ArmGroup
TAXON	GeneOntology_Term
TAXON	GeneOntology_SynonymType
TAXON	HPO_SynonymType
TAXON	ClinicalTrials.gov_Person
TAXON	ClinicalTrials.gov_Milestone
TAXON	HPO_Idspace
TAXON	HPO_Term
TAXON	DiseaseOntology_Term
DiseaseOntology_SynonymType	ClinicalTrials.gov_Document
DiseaseOntology_SynonymType	ClinicalTrials.gov_Period
DiseaseOntology_SynonymType	ClinicalTrials.gov_ClinicalResults
DiseaseOntology_SynonymType	HPO_Typedef
DiseaseOntology_SynonymType	ClinicalTrials.gov_Location
DiseaseOntology_SynonymType	DISEASES_Gene
DiseaseOntology_SynonymType	ClinicalTrials.gov_Trial
DiseaseOntology_SynonymType	HPO_Header
DiseaseOntology_SynonymType	ClinicalTrials.gov_Outcome
DiseaseOntology_SynonymType	GENE
DiseaseOntology_SynonymType	DISEASE
DiseaseOntology_SynonymType	DISEASES_Disease
DiseaseOntology_SynonymType	GeneOntology_Header
DiseaseOntology_SynonymType	CMAUP_Ingredient
DiseaseOntology_SynonymType	CLINICAL_TRIAL
DiseaseOntology_SynonymType	DGIdb_Drug
DiseaseOntology_SynonymType	DGIdb_Category
DiseaseOntology_SynonymType	CMAUP_Target
DiseaseOntology_SynonymType	COMPOUND
DiseaseOntology_SynonymType	DGIdb_Gene
DiseaseOntology_SynonymType	ClinicalTrials.gov_Sponsor
DiseaseOntology_SynonymType	ClinicalTrials.gov_Intervention
DiseaseOntology_SynonymType	ClinicalTrials.gov_Reference
DiseaseOntology_SynonymType	ClinicalTrials.gov_ParticipantFlow
DiseaseOntology_SynonymType	GeneOntology_Idspace
DiseaseOntology_SynonymType	ClinicalTrials.gov_ArmGroup
DiseaseOntology_SynonymType	GeneOntology_Term
DiseaseOntology_SynonymType	GeneOntology_SynonymType
DiseaseOntology_SynonymType	HPO_SynonymType
DiseaseOntology_SynonymType	ClinicalTrials.gov_Person
DiseaseOntology_SynonymType	ClinicalTrials.gov_Milestone
DiseaseOntology_SynonymType	HPO_Idspace
DiseaseOntology_SynonymType	HPO_Term
ClinicalTrials.gov_Document	HPO_Typedef
ClinicalTrials.gov_Document	DISEASES_Gene
ClinicalTrials.gov_Document	DiseaseOntology_Header
ClinicalTrials.gov_Document	HPO_Header
ClinicalTrials.gov_Document	GENE
ClinicalTrials.gov_Document	DISEASE
